date,close,open,adj_close
2020-07-31,1365.75,1375.0,1365.75
2020-08-03,1308.55,1356.0,1308.55
2020-08-04,1323.95,1320.0,1323.95
2020-08-05,1334.2,1332.0,1334.2
2020-08-06,1340.1,1345.0,1340.1
2020-08-07,1342.5,1341.5,1342.5
2020-08-10,1360.2,1349.0,1360.2
2020-08-11,1364.6,1373.0,1364.6
2020-08-12,1335.1,1350.0,1335.1
2020-08-13,1336.25,1341.9,1336.25
2020-08-14,1307.45,1337.55,1307.45
2020-08-17,1327.55,1320.1,1327.55
2020-08-18,1369.35,1318.6,1369.35
2020-08-19,1355.6,1372.35,1355.6
2020-08-20,1338.35,1343.0,1338.35
2020-08-21,1339.4,1342.0,1339.4
2020-08-24,1387.25,1347.6,1387.25
2020-08-25,1400.1,1392.0,1400.1
2020-08-26,1436.7,1410.0,1436.7
2020-08-27,1420.0,1441.0,1420.0
2020-08-28,1467.1,1410.0,1467.1
2020-08-31,1401.35,1488.0,1401.35
2020-09-01,1430.65,1419.85,1430.65
2020-09-02,1423.5,1425.0,1423.5
2020-09-03,1396.7,1433.8,1396.7
2020-09-04,1380.05,1380.0,1380.05
2020-09-07,1368.75,1379.0,1368.75
2020-09-08,1350.7,1371.9,1350.7
2020-09-09,1326.15,1343.0,1326.15
2020-09-10,1319.5,1330.0,1319.5
2020-09-11,1330.35,1317.0,1330.35
2020-09-14,1304.7,1337.0,1304.7
2020-09-15,1323.95,1308.1,1323.95
2020-09-16,1325.4,1324.0,1325.4
2020-09-17,1305.1,1315.0,1305.1
2020-09-18,1277.1,1313.1,1277.1
2020-09-21,1287.85,1276.0,1287.85
2020-09-22,1270.55,1288.05,1270.55
2020-09-23,1275.4,1280.05,1275.4
2020-09-24,1246.1,1267.0,1246.1
2020-09-25,1253.05,1255.05,1253.05
2020-09-28,1278.7,1258.0,1278.7
2020-09-29,1263.25,1286.8,1263.25
2020-09-30,1268.2,1263.25,1268.2
2020-10-01,1305.05,1280.0,1305.05
2020-10-05,1314.6,1310.0,1314.6
2020-10-06,1338.25,1325.0,1338.25
2020-10-07,1324.7,1339.9,1324.7
2020-10-08,1320.1,1326.5,1320.1
2020-10-09,1319.85,1323.0,1319.85
2020-10-12,1312.9,1328.0,1312.9
2020-10-13,1344.95,1319.65,1344.95
2020-10-14,1353.35,1335.25,1353.35
2020-10-15,1309.55,1353.35,1309.55
2020-10-16,1336.55,1308.5,1336.55
2020-10-19,1376.7,1350.0,1376.7
2020-10-20,1368.8,1371.7,1368.8
2020-10-21,1393.3,1375.0,1393.3
2020-10-22,1393.05,1388.0,1393.05
2020-10-23,1383.05,1400.0,1383.05
2020-10-26,1416.9,1399.0,1416.9
2020-10-27,1587.65,1452.5,1587.65
2020-10-28,1551.35,1575.0,1551.35
2020-10-29,1570.9,1532.0,1570.9
2020-10-30,1547.4,1574.0,1547.4
2020-11-02,1580.7,1555.0,1580.7
2020-11-03,1593.6,1581.0,1593.6
2020-11-04,1630.7,1589.0,1630.7
2020-11-05,1675.45,1643.0,1675.45
2020-11-06,1718.05,1660.0,1718.05
2020-11-09,1728.15,1730.0,1728.15
2020-11-10,1752.95,1731.0,1752.95
2020-11-11,1807.85,1774.0,1807.85
2020-11-12,1754.75,1799.0,1754.75
2020-11-13,1763.3,1749.9,1763.3
2020-11-14,1770.55,1773.95,1770.55
