date,close,open,adj_close
2020-08-05,128.45,129.15,128.45
2020-08-06,128.85,129.0,128.85
2020-08-07,129.75,129.5,129.75
2020-08-10,129.25,130.3,129.25
2020-08-11,130.1,130.15,130.1
2020-08-12,128.7,130.0,128.7
2020-08-13,128.95,128.75,128.95
2020-08-14,131.85,129.35,131.85
2020-08-17,136.0,133.5,136.0
2020-08-18,136.65,136.65,136.65
2020-08-19,135.1,137.5,135.1
2020-08-20,138.5,134.1,138.5
2020-08-21,139.5,139.5,139.5
2020-08-24,139.8,140.7,139.8
2020-08-25,140.45,140.85,140.45
2020-08-26,141.95,140.55,141.95
2020-08-27,140.55,142.7,140.55
2020-08-28,139.05,141.1,139.05
2020-08-31,134.35,139.25,134.35
2020-09-01,133.45,135.1,133.45
2020-09-02,136.3,135.5,136.3
2020-09-03,135.7,137.5,135.7
2020-09-04,132.45,134.1,132.45
2020-09-07,131.95,133.0,131.95
2020-09-08,129.95,132.1,129.95
2020-09-09,126.95,128.95,126.95
2020-09-10,126.65,128.0,126.65
2020-09-11,125.1,126.9,125.1
2020-09-14,124.95,126.0,124.95
2020-09-15,124.1,125.65,124.1
2020-09-16,123.85,124.6,123.85
2020-09-17,124.3,123.85,124.3
2020-09-18,123.65,125.25,123.65
2020-09-21,121.65,123.65,121.65
2020-09-22,119.55,122.0,119.55
2020-09-23,121.05,119.75,121.05
2020-09-24,115.7,121.05,115.7
2020-09-25,117.1,116.0,117.1
2020-09-28,120.0,117.9,120.0
2020-09-29,117.65,121.15,117.65
2020-09-30,116.0,117.0,116.0
2020-10-01,117.25,117.1,117.25
2020-10-05,118.4,117.95,118.4
2020-10-06,116.8,119.35,116.8
2020-10-07,114.45,117.1,114.45
2020-10-08,113.3,114.7,113.3
2020-10-09,114.9,113.35,114.9
2020-10-12,113.2,115.3,113.2
2020-10-13,113.85,113.3,113.85
2020-10-14,110.55,113.2,110.55
2020-10-15,110.6,110.85,110.6
2020-10-16,111.35,111.3,111.35
2020-10-19,114.7,112.5,114.7
2020-10-20,113.65,115.1,113.65
2020-10-21,115.1,113.65,115.1
2020-10-22,115.8,115.0,115.8
2020-10-23,117.7,116.8,117.7
2020-10-26,114.55,117.9,114.55
2020-10-27,113.95,114.2,113.95
2020-10-28,112.7,113.95,112.7
2020-10-29,110.85,112.0,110.85
2020-10-30,114.2,111.6,114.2
2020-11-02,115.7,114.6,115.7
2020-11-03,116.5,115.6,116.5
2020-11-04,114.8,116.5,114.8
2020-11-05,119.85,116.35,119.85
2020-11-06,121.8,120.25,121.8
2020-11-09,121.75,122.9,121.75
2020-11-10,124.8,122.25,124.8
2020-11-11,125.85,126.0,125.85
2020-11-12,122.1,126.05,122.1
2020-11-13,125.9,122.5,125.9
2020-11-14,127.1,127.35,127.1
