date,close,open,adj_close
2020-09-23,361.3,377.0,361.3
2020-09-24,343.9,356.8,343.9
2020-09-25,352.1,348.0,352.1
2020-09-28,361.0,359.95,361.0
2020-09-29,370.05,365.0,370.05
2020-09-30,359.75,371.05,359.75
2020-10-01,364.95,364.3,364.95
2020-10-05,382.3,370.1,382.3
2020-10-06,377.4,386.8,377.4
2020-10-07,371.1,376.0,371.1
2020-10-08,373.65,374.45,373.65
2020-10-09,369.5,376.05,369.5
2020-10-12,371.1,373.5,371.1
2020-10-13,368.35,372.0,368.35
2020-10-14,375.55,370.4,375.55
2020-10-15,373.9,381.0,373.9
2020-10-16,393.85,377.1,393.85
2020-10-19,395.5,397.6,395.5
2020-10-20,392.4,392.0,392.4
2020-10-21,404.05,396.3,404.05
2020-10-22,409.65,401.9,409.65
2020-10-23,423.45,413.0,423.45
2020-10-26,408.4,423.35,408.4
2020-10-27,411.0,408.7,411.0
2020-10-28,402.3,411.45,402.3
2020-10-29,401.4,399.45,401.4
2020-10-30,410.55,399.45,410.55
2020-11-02,402.85,410.0,402.85
2020-11-03,406.9,407.5,406.9
2020-11-04,403.9,408.9,403.9
2020-11-05,425.5,412.0,425.5
2020-11-06,426.5,424.5,426.5
2020-11-09,438.3,433.0,438.3
2020-11-10,441.9,440.0,441.9
2020-11-11,473.95,441.9,473.95
2020-11-12,473.15,472.0,473.15
2020-11-13,486.55,470.85,486.55
2020-11-14,492.2,496.55,492.2
