date,close,open,adj_close
2019-12-27,255.8,259.1,252.6065
2019-12-30,255.35,255.7,252.1621
2019-12-31,254.3,256.0,251.1252
2020-01-01,254.25,254.95,251.0758
2020-01-02,256.35,255.4,253.1496
2020-01-03,260.0,257.0,256.7541
2020-01-06,255.0,259.5,251.8165
2020-01-07,257.05,256.3,253.8409
2020-01-08,258.45,256.6,255.2234
2020-01-09,258.45,260.0,255.2234
2020-01-10,258.15,258.9,254.9272
2020-01-13,256.55,258.0,253.3471
2020-01-14,257.05,256.55,253.8409
2020-01-15,262.75,257.05,259.4697
2020-01-16,270.2,262.8,266.8267
2020-01-17,269.15,271.9,265.7898
2020-01-20,266.95,269.1,263.6173
2020-01-21,268.35,266.0,264.9998
2020-01-22,269.2,268.5,265.8392
2020-01-23,269.45,269.2,266.0861
2020-01-24,272.15,269.5,268.7524
2020-01-27,273.35,270.1,269.9374
2020-01-28,272.4,274.75,268.9993
2020-01-29,273.5,273.0,270.0855
2020-01-30,268.4,274.0,265.0492
2020-01-31,265.55,268.2,262.2348
2020-02-01,260.35,265.9,257.0997
2020-02-03,260.4,258.8,257.1491
2020-02-04,264.15,260.6,260.8522
2020-02-05,271.65,266.4,268.2586
2020-02-06,273.1,274.2,269.6905
2020-02-07,275.2,274.0,271.7643
2020-02-10,278.7,275.5,275.2206
2020-02-11,274.6,279.0,271.1718
2020-02-12,271.8,276.05,268.4067
2020-02-13,268.8,270.4,265.4442
2020-02-14,270.0,270.3,266.6292
2020-02-17,266.35,271.3,263.0248
2020-02-18,268.0,266.6,264.6542
2020-02-19,275.9,268.25,272.4556
2020-02-20,279.25,276.0,275.7637
2020-02-24,274.9,277.0,271.468
2020-02-25,272.2,276.0,268.8017
2020-02-26,262.85,270.2,259.5685
2020-02-27,261.45,261.8,258.186
2020-02-28,260.05,258.45,256.8034
2020-03-02,250.15,260.05,247.027
2020-03-03,260.35,249.3,257.0997
2020-03-04,255.8,262.0,252.6065
2020-03-05,264.05,256.8,260.7535
2020-03-06,266.1,259.95,262.7779
2020-03-09,256.2,264.9,253.0015
2020-03-11,258.1,258.55,254.8778
2020-03-12,236.9,250.8,233.9424
2020-03-13,251.55,219.0,248.4096
2020-03-16,249.35,247.0,246.237
2020-03-17,262.7,249.3,259.4203
2020-03-18,258.1,265.0,254.8778
2020-03-19,245.85,245.0,242.7807
2020-03-20,285.8,252.0,282.232
2020-03-23,280.35,288.05,280.35
2020-03-24,278.45,297.0,278.45
2020-03-25,263.7,270.0,263.7
2020-03-26,256.85,267.1,256.85
2020-03-27,252.7,261.0,252.7
2020-03-30,252.15,252.0,252.15
2020-03-31,267.25,258.0,267.25
2020-04-01,263.85,270.0,263.85
2020-04-03,274.6,263.85,274.6
2020-04-07,312.35,302.05,312.35
2020-04-08,349.85,334.0,349.85
2020-04-09,351.1,373.0,351.1
2020-04-13,353.75,364.9,353.75
2020-04-15,339.1,354.5,339.1
2020-04-16,343.55,336.0,343.55
2020-04-17,333.8,349.0,333.8
2020-04-20,333.2,340.0,333.2
2020-04-21,344.2,329.75,344.2
2020-04-22,331.4,340.0,331.4
2020-04-23,331.45,332.2,331.45
2020-04-24,336.95,333.25,336.95
2020-04-27,333.85,330.3,333.85
2020-04-28,325.95,335.1,325.95
2020-04-29,326.7,325.0,326.7
2020-04-30,323.95,330.5,323.95
2020-05-04,330.2,323.95,330.2
2020-05-05,326.1,336.0,326.1
2020-05-06,326.9,328.95,326.9
2020-05-07,321.2,328.15,321.2
2020-05-08,321.25,323.5,321.25
2020-05-11,328.4,332.8,328.4
2020-05-12,323.7,325.95,323.7
2020-05-13,324.95,326.75,324.95
2020-05-14,336.85,323.1,336.85
2020-05-15,332.2,340.0,332.2
2020-05-18,323.95,332.5,323.95
2020-05-19,325.9,326.05,325.9
2020-05-20,337.8,326.8,337.8
2020-05-21,344.35,339.5,344.35
2020-05-22,346.7,346.0,346.7
2020-05-26,338.3,348.0,338.3
2020-05-27,337.6,339.8,337.6
2020-05-28,338.1,336.6,338.1
2020-05-29,344.6,341.95,344.6
2020-06-01,349.55,345.9,349.55
2020-06-02,353.05,350.9,353.05
2020-06-03,353.8,355.55,353.8
2020-06-04,362.7,358.0,362.7
2020-06-05,359.7,364.85,359.7
2020-06-08,353.2,360.0,353.2
2020-06-09,360.2,354.0,360.2
2020-06-10,369.2,360.5,369.2
2020-06-11,369.5,369.8,369.5
2020-06-12,374.3,361.95,374.3
2020-06-15,370.85,380.0,370.85
2020-06-16,360.8,366.0,360.8
2020-06-17,364.5,370.0,364.5
2020-06-18,365.65,366.0,365.65
2020-06-19,362.05,368.7,362.05
2020-06-22,360.65,365.95,360.65
2020-06-23,367.05,362.0,367.05
2020-06-24,362.8,368.2,362.8
2020-06-25,363.35,362.8,363.35
2020-06-26,363.85,364.9,363.85
2020-06-29,366.7,365.2,366.7
2020-06-30,353.1,367.75,353.1
2020-07-01,348.7,351.5,348.7
2020-07-02,363.15,350.0,363.15
2020-07-03,366.35,380.0,366.35
2020-07-06,362.9,374.0,362.9
2020-07-07,361.85,361.5,361.85
2020-07-08,359.7,362.2,359.7
2020-07-09,356.05,361.1,356.05
2020-07-10,356.4,357.35,356.4
2020-07-13,358.1,357.9,358.1
2020-07-14,353.8,357.95,353.8
2020-07-15,354.55,357.05,354.55
2020-07-16,360.9,356.2,360.9
2020-07-17,377.4,362.4,377.4
2020-07-20,374.3,381.0,374.3
2020-07-21,364.85,376.0,364.85
2020-07-22,366.65,366.25,366.65
2020-07-23,369.95,367.1,369.95
2020-07-24,363.1,370.0,363.1
2020-07-27,356.6,363.75,356.6
2020-07-28,357.15,356.0,357.15
2020-07-29,360.75,357.6,360.75
2020-07-30,365.65,361.5,365.65
2020-07-31,388.4,367.45,388.4
2020-08-03,394.65,396.0,394.65
2020-08-04,403.7,398.0,403.7
2020-08-05,396.05,409.0,396.05
2020-08-06,388.85,396.0,388.85
2020-08-07,390.9,390.3,390.9
2020-08-10,405.15,393.2,405.15
2020-08-11,394.75,407.1,394.75
2020-08-12,385.2,395.5,385.2
2020-08-13,386.4,393.5,386.4
2020-08-14,395.45,390.0,395.45
2020-08-17,397.5,399.15,397.5
2020-08-18,397.0,398.0,397.0
2020-08-19,395.8,398.9,395.8
2020-08-20,398.45,397.0,398.45
2020-08-21,400.65,400.3,400.65
2020-08-24,395.1,403.1,395.1
2020-08-25,388.2,397.0,388.2
2020-08-26,388.65,390.0,388.65
2020-08-27,389.1,389.0,389.1
2020-08-28,388.85,390.0,388.85
2020-08-31,371.25,391.9,371.25
2020-09-01,378.1,373.1,378.1
2020-09-02,382.0,380.1,382.0
2020-09-03,387.05,383.0,387.05
2020-09-04,377.15,381.05,377.15
2020-09-07,370.4,382.9,370.4
2020-09-08,364.6,371.0,364.6
2020-09-10,363.75,373.4,363.75
2020-09-11,370.0,365.0,370.0
2020-09-14,368.55,371.8,368.55
2020-09-15,375.05,370.65,375.05
2020-09-16,388.4,377.15,388.4
2020-09-17,393.7,389.0,393.7
2020-09-18,409.7,395.05,409.7
2020-09-21,396.1,412.9,396.1
2020-09-22,393.1,397.9,393.1
2020-09-23,383.9,395.0,383.9
2020-09-24,376.3,381.75,376.3
